asin,rank_bsr_proxy,rank_direct,product_bsr_proxy,product_direct,reviews_bsr_proxy_raw,reviews_direct_raw,reviews_truth_numeric,price_bsr_proxy_raw,price_direct_raw,price_truth_numeric,prime_fba_truth,bsr_raw,bsr_primary_numeric_if_parseable,bsr_category_text,source_file_presence,truth_conflicts,truth_quality_notes
B01H40O42I,1,1,Aller-Flo Fluticasone (Pack of 5),Aller-Flo (Pack of 5),"11,114","11,114",11114,$26.74,$26.74,26.74,Yes,Not listed on page,,Not listed on page,bsr_proxy_direct,[],both files present; values agree
B08R2SRN88,2,2,Aller-Flo Fluticasone (5 Bottles/600 sprays),Aller-Flo (5 Bottles/600 sprays),"11,898","11,898",11898,$26.80,$26.80,26.8,Yes,"#3,567 in Health & Householdamazon",3567,"#3,567 in Health & Householdamazon",bsr_proxy_direct,[],both files present; values agree
B0CP6LXPLK,3,3,Minoxidil Extra Strength (6-mo),Minoxidil Extra Strength (6-mo),"1,434","1,434",1434,$33.12,$33.12,33.12,Yes,"#2,300 in Beauty & Personal Care; #15 in Hair Regrowth Treatmentsamazon",2300,"#2,300 in Beauty & Personal Care; #15 in Hair Regrowth Treatmentsamazon",bsr_proxy_direct,[],both files present; values agree
B00BISGJXA,4,4,Stool Softener 100mg (400ct),Stool Softener 100mg (400ct),"18,629","18,629",18629,$12.75,$12.75,12.75,Yes,"#4,960 in Health & Householdamazon",4960,"#4,960 in Health & Householdamazon",bsr_proxy_direct,[],both files present; values agree
B00BH3HPZW,5,5,Fiber Capsules (360ct),Fiber Capsules (360ct),"4,799","4,799",4799,$17.84,$17.84,17.84,Yes,"#6,602 in Health & Household; #32 in Dietary Fiber Nutritional Supplementsamazon",6602,"#6,602 in Health & Household; #32 in Dietary Fiber Nutritional Supplementsamazon",bsr_proxy_direct,[],both files present; values agree
B00GYZWNY6,6,6,Glucosamine 1500/Chondroitin 1200 (220ct),Glucosamine 1500/Chondroitin 1200 (220ct),"5,183","5,183",5183,$29.25,$29.25,29.25,Yes,"#6,562 in Health & Household; #8 in Chondroitin Supplementsamazon",6562,"#6,562 in Health & Household; #8 in Chondroitin Supplementsamazon",bsr_proxy_direct,[],both files present; values agree
B0045XGE9E,7,7,Sleep Aid Doxylamine (2pk/192ct),Sleep Aid Doxylamine (2pk/192ct),"4,966","4,966",4966,$13.84,$13.84,13.84,Yes,"#7,570 in Health & Household; #13 in OTC Sleep Aidsamazon",7570,"#7,570 in Health & Household; #13 in OTC Sleep Aidsamazon",bsr_proxy_direct,[],both files present; values agree
B002L4M4M0,8,8,Sleep Aid Doxylamine (96ct),Sleep Aid Doxylamine (96ct),"6,270","6,270",6270,$7.93,$7.93,7.93,Yes,"#14,653 in Health & Household; #24 in OTC Sleep Aidsamazon",14653,"#14,653 in Health & Household; #24 in OTC Sleep Aidsamazon",bsr_proxy_direct,[],both files present; values agree
B081THWMDK,9,9,Stretch Tite Food Wrap (2pk),Stretch Tite Food Wrap (2pk),967,967,967,$28.79,$28.79,28.79,Yes,Not listed on page,,Not listed on page,bsr_proxy_direct,[],both files present; values agree
B085F1QCB9,10,10,Compactor Trash Bag,Compactor Trash Bag,588,588,588,$28.07,$28.07,28.07,"No (Amazon-shipped, non-Prime badge)","#11,435 in Health & Household; #163 in Trash Bagsamazon",11435,"#11,435 in Health & Household; #163 in Trash Bagsamazon",bsr_proxy_direct,[],both files present; values agree
