asin,manifest_title,dfs_title,title_match,manifest_price_csv,dfs_price,price_delta,manifest_reviews_csv,dfs_reviews,dfs_brand,dfs_bsr,sellers_count,tier3_status
"B01H40O42I","Aller-Flo Fluticasone (Pack of 5)","Kirkland Signature Kirkland Aller-Flo Fluticasone Propionate (Glucorticoid), 0.54 Fl Oz (Pack of 5)",False,26.74,15.79,-10.95,11114,,,,34,
"B08R2SRN88","Aller-Flo Fluticasone (5 Bottles/600 sprays)","Kirkland Signature Aller-Flo Fluticasone Propionate (Glucorticoid) 5 Bottles x 120 Metered Sprays 0.54 Fl OZ per Bottle (15.8 mL x 5) 2.70 OZ Total (79 mL Total) 600 Total Sprays Total, 1-Pack",False,26.8,26.8,0.0,11898,,,,55,
"B0CP6LXPLK","Minoxidil Extra Strength (6-mo)","Minoxidil Liquid Extra Strength Hair Regrowth Treatment for Men, 5% Topical Solution, 6 Months Supply - Dropper Applicator and Bonus Free Instructional Guide Included",False,33.12,33.1,-0.02,1434,,,,14,
"B00BISGJXA","Stool Softener 100mg (400ct)","Kirkland Signature Stool Softener 100 mg, 400 Softgels",False,12.75,12.5,-0.25,18629,,,,43,
"B00BH3HPZW","Fiber Capsules (360ct)","Fiber Capsules Kirkland Therapy for Regularity/Fiber Supplement, 360 capsules - Compare to the Active Ingredient in Metamucil Capsules",False,17.84,17.59,-0.25,4799,,,,68,
"B00GYZWNY6","Glucosamine 1500/Chondroitin 1200 (220ct)","Kirkland Extra Strength Glucosamine 1500 mg Chondroitin 1200 mg 220 Tablets",False,29.25,29.25,0.0,5183,,,,,
"B0045XGE9E","Sleep Aid Doxylamine (2pk/192ct)","Kirkland Signature Sleep Aid Doxylamine Succinate 25 Mg, 2 pack (192 Tablets)",False,13.84,12.39,-1.45,4966,,,,40,
"B002L4M4M0","Sleep Aid Doxylamine (96ct)","KIRKLAND SIGNATURE Sleep Aid Doxylamine Succinate 25 Mg X Tabs (53201812) No Flavor 96 Count, Packaging May Vary",False,7.93,7.93,0.0,6270,,,,16,
"B081THWMDK","Stretch Tite Food Wrap (2pk)","Kirkland Signature Stretch Tite Plastic Food Wrap 11 7/8 Inch X 750 SQ. FT. Pack 2",False,28.79,26.9,-1.89,967,,,,31,
"B085F1QCB9","Compactor Trash Bag","KIRKLAND SIGNATURE Compactor Kitchen Trash Bag with Gripping Drawstring Secure Full Size, New Edition",False,28.07,28.07,0.0,588,,,,24,
