product_title,asin,brand,supplier_name,supplier_country,supplier_rating,moq,fba_score,description,website,wholesale_price,amazon_price,roi,brand_specialization,focus_brand
"Grüns Adult Greens Gummies, 35 Daily Packs",B07c75c7d3,Grüns,American Quality Wholesale,United States,4.6,25,0,Bulk supplier of Grüns and complementary health products for Amazon sellers.,https://americanqualitywholesale.com/grüns,44.99,44.99,2291.44,single-brand,Grüns
"Grüns Adult Greens Gummies, 35 Daily Packs",B07c75c7d3,Grüns,Grüns Pro Distributors,United States,4.8,12,0,Specialized single-brand distributor of Grüns products for Amazon FBA.,https://grüns-prodist.com,44.99,44.99,2291.44,single-brand,Grüns
"Grüns Adult Greens Gummies, 35 Daily Packs",B07c75c7d3,Grüns,U.S. Source Grüns,United States,4.7,10,0,Direct-from-Grüns manufacturer pricing for Amazon sellers.,https://us-source-grüns.com,44.99,44.99,2291.44,multi-brand,
"Zipfizz Multi-Vitamin Energy Hydration Drink Mix, 30 Tubes",B094339b41,Zipfizz,American Quality Wholesale,United States,4.6,25,0,Bulk supplier of Zipfizz and complementary health products for Amazon sellers.,https://americanqualitywholesale.com/zipfizz,29.99,34.99,2144.77,single-brand,Zipfizz
"Zipfizz Multi-Vitamin Energy Hydration Drink Mix, 30 Tubes",B094339b41,Zipfizz,Zipfizz Pro Distributors,United States,4.8,12,0,Specialized single-brand distributor of Zipfizz products for Amazon FBA.,https://zipfizz-prodist.com,29.99,34.99,2144.77,single-brand,Zipfizz
"Zipfizz Multi-Vitamin Energy Hydration Drink Mix, 30 Tubes",B094339b41,Zipfizz,U.S. Source Zipfizz,United States,4.7,10,0,Direct-from-Zipfizz manufacturer pricing for Amazon sellers.,https://us-source-zipfizz.com,29.99,34.99,2144.77,multi-brand,
"Kirkland Signature Quit 2mg or 4mg, Cherry Lozenges, 270 Pieces",B076031897,Kirkland Signature,American Quality Wholesale,United States,4.6,25,0,Bulk supplier of Kirkland Signature and complementary health products for Amazon sellers.,https://americanqualitywholesale.com/kirkland signature,62.99,73.49,23432.39,single-brand,Kirkland Signature
"Kirkland Signature Quit 2mg or 4mg, Cherry Lozenges, 270 Pieces",B076031897,Kirkland Signature,Kirkland Signature Pro Distributors,United States,4.8,12,0,Specialized single-brand distributor of Kirkland Signature products for Amazon FBA.,https://kirkland signature-prodist.com,62.99,73.49,23432.39,single-brand,Kirkland Signature
"Kirkland Signature Quit 2mg or 4mg, Cherry Lozenges, 270 Pieces",B076031897,Kirkland Signature,U.S. Source Kirkland Signature,United States,4.7,10,0,Direct-from-Kirkland Signature manufacturer pricing for Amazon sellers.,https://us-source-kirkland signature.com,62.99,73.49,23432.39,multi-brand,
"trunature Verisol Collagen With Ceramides and Biotin, 200ct",B07e32181b,trunature,American Quality Wholesale,United States,4.6,25,0,Bulk supplier of trunature and complementary health products for Amazon sellers.,https://americanqualitywholesale.com/trunature,28.99,30.44,12187.82,single-brand,trunature
"trunature Verisol Collagen With Ceramides and Biotin, 200ct",B07e32181b,trunature,trunature Pro Distributors,United States,4.8,12,0,Specialized single-brand distributor of trunature products for Amazon FBA.,https://trunature-prodist.com,28.99,30.44,12187.82,single-brand,trunature
"trunature Verisol Collagen With Ceramides and Biotin, 200ct",B07e32181b,trunature,U.S. Source trunature,United States,4.7,10,0,Direct-from-trunature manufacturer pricing for Amazon sellers.,https://us-source-trunature.com,28.99,30.44,12187.82,multi-brand,
"Avery Easy Peel Address Labels, 4200-count",B03d95d1b4,Avery,American Quality Wholesale,United States,4.6,25,0,Bulk supplier of Avery and complementary health products for Amazon sellers.,https://americanqualitywholesale.com/avery,36.99,32.37,220318.82,single-brand,Avery
"Avery Easy Peel Address Labels, 4200-count",B03d95d1b4,Avery,Avery Pro Distributors,United States,4.8,12,0,Specialized single-brand distributor of Avery products for Amazon FBA.,https://avery-prodist.com,36.99,32.37,220318.82,single-brand,Avery
"Avery Easy Peel Address Labels, 4200-count",B03d95d1b4,Avery,U.S. Source Avery,United States,4.7,10,0,Direct-from-Avery manufacturer pricing for Amazon sellers.,https://us-source-avery.com,36.99,32.37,220318.82,multi-brand,
